id,label
156414,horse
156415,dog
156416,automobile
156417,bird
156418,dog
156419,horse
156420,automobile
156421,horse
156422,ship
156423,frog
156424,cat
156425,airplane
156426,frog
156427,ship
156428,dog
156429,dog
156430,automobile
156431,deer
156432,deer
156433,dog
156434,automobile
156435,dog
156436,horse
156437,dog
156438,frog
156439,deer
156440,frog
156441,automobile
156442,frog
156443,airplane
156444,dog
156445,dog
156446,dog
156447,dog
156448,airplane
156449,truck
156450,airplane
156451,automobile
156452,cat
156453,airplane
156454,frog
156455,cat
156456,ship
156457,dog
156458,deer
156459,frog
156460,ship
156461,dog
156462,airplane
156463,frog
156464,frog
156465,horse
156466,dog
156467,ship
156468,truck
156469,frog
156470,bird
156471,cat
156472,automobile
156473,frog
156474,frog
156475,bird
156476,bird
156477,dog
156478,deer
156479,airplane
156480,airplane
156481,bird
156482,cat
156483,frog
156484,ship
156485,bird
156486,ship
156487,dog
156488,airplane
156489,horse
156490,deer
156491,frog
156492,deer
156493,horse
156494,ship
156495,dog
156496,airplane
156497,automobile
156498,airplane
156499,airplane
156500,ship
156501,airplane
156502,horse
156503,deer
156504,dog
156505,bird
156506,truck
156507,deer
156508,dog
156509,truck
156510,cat
156511,airplane
156512,frog
156513,dog
156514,cat
156515,truck
156516,frog
156517,horse
156518,airplane
156519,bird
156520,dog
156521,airplane
156522,cat
156523,automobile
156524,bird
156525,dog
156526,dog
156527,airplane
156528,ship
156529,deer
156530,horse
156531,automobile
156532,cat
156533,dog
156534,airplane
156535,cat
156536,frog
156537,horse
156538,bird
156539,frog
156540,deer
156541,bird
156542,bird
156543,frog
156544,frog
156545,automobile
156546,frog
156547,automobile
156548,truck
156549,ship
156550,bird
156551,frog
156552,truck
156553,deer
156554,ship
156555,ship
156556,ship
156557,cat
156558,ship
156559,cat
156560,automobile
156561,frog
156562,dog
156563,frog
156564,horse
156565,dog
156566,ship
156567,dog
156568,frog
156569,bird
156570,airplane
156571,dog
156572,dog
156573,frog
156574,ship
156575,ship
156576,dog
156577,bird
156578,ship
156579,bird
156580,frog
156581,airplane
156582,frog
156583,ship
156584,deer
156585,deer
156586,bird
156587,frog
156588,dog
156589,frog
156590,automobile
156591,automobile
156592,bird
156593,deer
156594,dog
156595,dog
156596,dog
156597,dog
156598,airplane
156599,dog
156600,truck
156601,bird
156602,dog
156603,cat
156604,frog
156605,deer
156606,dog
156607,dog
156608,airplane
156609,automobile
156610,frog
156611,airplane
156612,airplane
156613,dog
156614,bird
156615,airplane
156616,automobile
156617,dog
156618,bird
156619,dog
156620,bird
156621,dog
156622,ship
156623,ship
156624,automobile
156625,horse
156626,dog
156627,ship
156628,horse
156629,truck
156630,horse
156631,horse
156632,airplane
156633,cat
156634,horse
156635,automobile
156636,cat
156637,frog
156638,airplane
156639,airplane
156640,dog
156641,frog
156642,dog
156643,cat
156644,bird
156645,cat
156646,dog
156647,horse
156648,cat
156649,frog
156650,airplane
156651,frog
156652,bird
156653,deer
156654,dog
156655,airplane
156656,airplane
156657,airplane
156658,truck
156659,automobile
156660,dog
156661,automobile
156662,truck
156663,dog
156664,dog
156665,horse
156666,deer
156667,truck
156668,horse
156669,cat
156670,horse
156671,airplane
156672,frog
156673,dog
156674,dog
156675,cat
156676,dog
156677,dog
156678,airplane
156679,deer
156680,automobile
156681,airplane
156682,automobile
156683,frog
156684,frog
156685,bird
156686,dog
156687,frog
156688,frog
156689,cat
156690,ship
156691,automobile
156692,bird
156693,dog
156694,bird
156695,horse
156696,frog
156697,horse
156698,cat
156699,airplane
156700,automobile
156701,dog
156702,ship
156703,truck
156704,dog
156705,horse
156706,dog
156707,dog
156708,dog
156709,deer
156710,ship
156711,truck
156712,dog
156713,dog
156714,truck
156715,frog
156716,airplane
156717,cat
156718,automobile
156719,frog
156720,ship
156721,dog
156722,bird
156723,frog
156724,truck
156725,bird
156726,ship
156727,deer
156728,bird
156729,bird
156730,truck
156731,dog
156732,truck
156733,frog
156734,dog
156735,dog
156736,ship
156737,automobile
156738,truck
156739,airplane
156740,frog
156741,frog
156742,dog
156743,horse
156744,ship
156745,cat
156746,bird
156747,dog
156748,horse
156749,automobile
156750,automobile
156751,airplane
156752,automobile
156753,bird
156754,bird
156755,ship
156756,ship
156757,airplane
156758,dog
156759,frog
156760,dog
156761,automobile
156762,dog
156763,cat
156764,dog
156765,automobile
156766,frog
156767,horse
156768,horse
156769,airplane
156770,truck
156771,ship
156772,airplane
156773,airplane
156774,frog
156775,horse
156776,dog
156777,airplane
156778,airplane
156779,truck
156780,truck
156781,dog
156782,airplane
156783,dog
156784,airplane
156785,frog
156786,ship
156787,ship
156788,ship
156789,bird
156790,cat
156791,automobile
156792,deer
156793,frog
156794,dog
156795,airplane
156796,ship
156797,deer
156798,airplane
156799,bird
156800,cat
156801,cat
156802,horse
156803,truck
156804,ship
156805,deer
156806,ship
156807,frog
156808,truck
156809,airplane
156810,truck
156811,dog
156812,dog
156813,frog
156814,automobile
156815,automobile
156816,ship
156817,airplane
156818,airplane
156819,automobile
156820,dog
156821,airplane
156822,deer
156823,dog
156824,deer
156825,deer
156826,automobile
156827,automobile
156828,automobile
156829,deer
156830,frog
156831,airplane
156832,ship
156833,ship
156834,frog
156835,truck
156836,ship
156837,automobile
156838,automobile
156839,airplane
156840,frog
156841,automobile
156842,ship
156843,automobile
156844,airplane
156845,ship
156846,airplane
156847,frog
156848,dog
156849,horse
156850,dog
156851,cat
156852,cat
156853,airplane
156854,bird
156855,bird
156856,automobile
156857,dog
156858,ship
156859,automobile
156860,truck
156861,airplane
156862,ship
156863,bird
156864,ship
156865,automobile
156866,dog
156867,bird
156868,frog
156869,airplane
156870,deer
156871,dog
156872,dog
156873,airplane
156874,frog
156875,bird
156876,automobile
156877,automobile
156878,frog
156879,cat
156880,deer
156881,automobile
156882,ship
156883,automobile
156884,airplane
156885,frog
156886,frog
156887,horse
156888,dog
156889,truck
156890,ship
156891,bird
156892,truck
156893,dog
156894,automobile
156895,bird
156896,ship
156897,airplane
156898,deer
156899,automobile
156900,ship
156901,bird
156902,dog
156903,frog
156904,dog
156905,ship
156906,airplane
156907,frog
156908,airplane
156909,frog
156910,cat
156911,airplane
156912,frog
156913,automobile
156914,deer
156915,frog
156916,dog
156917,cat
156918,dog
156919,automobile
156920,cat
156921,automobile
156922,ship
156923,dog
156924,dog
156925,ship
156926,airplane
156927,dog
156928,dog
156929,deer
156930,ship
156931,dog
156932,deer
156933,automobile
156934,airplane
156935,dog
156936,dog
156937,frog
156938,horse
156939,airplane
156940,bird
156941,truck
156942,dog
156943,dog
156944,cat
156945,ship
156946,automobile
156947,truck
156948,cat
156949,frog
156950,airplane
156951,deer
156952,deer
156953,bird
156954,bird
156955,ship
156956,cat
156957,ship
156958,frog
156959,dog
156960,airplane
156961,dog
156962,horse
156963,frog
156964,deer
156965,horse
156966,deer
156967,dog
156968,deer
156969,automobile
156970,ship
156971,ship
156972,ship
156973,truck
156974,automobile
156975,cat
156976,frog
156977,truck
156978,frog
156979,frog
156980,dog
156981,dog
156982,automobile
156983,bird
156984,deer
156985,dog
156986,dog
156987,dog
156988,frog
156989,cat
156990,horse
156991,airplane
156992,truck
156993,deer
156994,deer
156995,airplane
156996,bird
156997,frog
156998,ship
156999,frog
157000,dog
157001,airplane
157002,cat
157003,deer
157004,truck
157005,frog
157006,airplane
157007,ship
157008,dog
157009,frog
157010,airplane
157011,ship
157012,deer
157013,dog
157014,truck
157015,frog
157016,frog
157017,airplane
157018,automobile
157019,horse
157020,automobile
157021,ship
157022,truck
157023,airplane
157024,cat
157025,bird
157026,dog
157027,frog
157028,airplane
157029,airplane
157030,horse
157031,dog
157032,airplane
157033,frog
157034,deer
157035,frog
157036,airplane
157037,horse
157038,frog
157039,horse
157040,deer
157041,frog
157042,dog
157043,frog
157044,automobile
157045,dog
157046,airplane
157047,automobile
157048,horse
157049,horse
157050,cat
157051,cat
157052,airplane
157053,truck
157054,cat
157055,automobile
157056,cat
157057,cat
157058,airplane
157059,horse
157060,automobile
157061,truck
157062,ship
157063,frog
157064,horse
157065,airplane
157066,airplane
157067,cat
157068,ship
157069,bird
157070,bird
157071,horse
157072,airplane
157073,deer
157074,truck
157075,dog
157076,airplane
157077,deer
157078,cat
157079,bird
157080,cat
157081,automobile
157082,airplane
157083,horse
157084,frog
157085,airplane
157086,truck
157087,bird
157088,automobile
157089,automobile
157090,frog
157091,truck
157092,dog
157093,dog
157094,horse
157095,automobile
157096,ship
157097,horse
157098,cat
157099,truck
157100,ship
157101,airplane
157102,frog
157103,truck
157104,ship
157105,ship
157106,dog
157107,horse
157108,airplane
157109,automobile
157110,automobile
157111,airplane
157112,airplane
157113,ship
157114,truck
157115,airplane
157116,cat
157117,bird
157118,frog
157119,automobile
157120,ship
157121,cat
157122,dog
157123,dog
157124,ship
157125,frog
157126,bird
157127,ship
157128,deer
157129,dog
157130,horse
157131,deer
157132,cat
157133,horse
157134,automobile
157135,frog
157136,truck
157137,dog
157138,dog
157139,dog
157140,deer
157141,deer
157142,frog
157143,deer
157144,airplane
157145,airplane
157146,dog
157147,ship
157148,cat
157149,dog
157150,automobile
157151,airplane
157152,dog
157153,frog
157154,bird
157155,cat
157156,frog
157157,dog
157158,frog
157159,automobile
157160,dog
157161,automobile
157162,ship
157163,deer
157164,bird
157165,horse
157166,frog
157167,frog
157168,cat
157169,airplane
157170,airplane
157171,airplane
157172,frog
157173,frog
157174,automobile
157175,cat
157176,frog
157177,truck
157178,deer
157179,ship
157180,frog
157181,bird
157182,dog
157183,bird
157184,cat
157185,airplane
157186,frog
157187,frog
157188,automobile
157189,cat
157190,frog
157191,dog
157192,bird
157193,dog
157194,horse
157195,airplane
157196,airplane
157197,deer
157198,automobile
157199,horse
157200,horse
157201,ship
157202,automobile
157203,ship
157204,dog
157205,ship
157206,automobile
157207,dog
157208,dog
157209,truck
157210,dog
157211,horse
157212,dog
157213,horse
157214,automobile
157215,truck
157216,automobile
157217,truck
157218,frog
157219,automobile
157220,horse
157221,ship
157222,frog
157223,dog
157224,deer
157225,dog
157226,automobile
157227,dog
157228,ship
157229,horse
157230,frog
157231,dog
157232,truck
157233,cat
157234,ship
157235,cat
157236,airplane
157237,truck
157238,truck
157239,deer
157240,frog
157241,airplane
157242,airplane
157243,airplane
157244,frog
157245,automobile
157246,bird
157247,dog
157248,automobile
157249,horse
157250,frog
157251,truck
157252,airplane
157253,ship
157254,airplane
157255,truck
157256,frog
157257,horse
157258,airplane
157259,dog
157260,horse
157261,dog
157262,ship
157263,bird
157264,airplane
157265,automobile
157266,ship
157267,dog
157268,dog
157269,dog
157270,frog
157271,airplane
157272,frog
157273,automobile
157274,bird
157275,deer
157276,airplane
157277,ship
157278,ship
157279,horse
157280,automobile
157281,deer
157282,automobile
157283,bird
157284,horse
157285,bird
157286,ship
157287,ship
157288,dog
157289,frog
157290,dog
157291,horse
157292,frog
157293,airplane
157294,automobile
157295,deer
157296,dog
157297,deer
157298,dog
157299,dog
157300,automobile
157301,deer
157302,ship
157303,dog
157304,ship
157305,automobile
157306,automobile
157307,truck
157308,airplane
157309,dog
157310,horse
157311,deer
157312,dog
157313,dog
157314,deer
157315,cat
157316,frog
157317,truck
157318,cat
157319,dog
157320,truck
157321,ship
157322,airplane
157323,horse
157324,deer
157325,dog
157326,automobile
157327,horse
157328,horse
157329,dog
157330,dog
157331,dog
157332,automobile
157333,dog
157334,dog
157335,bird
157336,dog
157337,frog
157338,deer
157339,airplane
157340,deer
157341,horse
157342,bird
157343,airplane
157344,airplane
157345,truck
157346,deer
157347,airplane
157348,horse
157349,deer
157350,cat
157351,deer
157352,horse
157353,dog
157354,frog
157355,automobile
157356,deer
157357,dog
157358,dog
157359,dog
157360,truck
157361,dog
157362,deer
157363,cat
157364,horse
157365,truck
157366,cat
157367,airplane
157368,bird
157369,dog
157370,horse
157371,dog
157372,dog
157373,dog
157374,truck
157375,bird
157376,horse
157377,airplane
157378,frog
157379,truck
157380,horse
157381,automobile
157382,airplane
157383,bird
157384,truck
157385,automobile
157386,airplane
157387,horse
157388,airplane
157389,dog
157390,frog
157391,frog
157392,dog
157393,cat
157394,bird
157395,horse
157396,horse
157397,ship
157398,frog
157399,deer
157400,ship
157401,truck
157402,cat
157403,horse
157404,dog
157405,cat
157406,frog
157407,airplane
157408,ship
157409,dog
157410,airplane
157411,automobile
157412,bird
157413,cat
157414,dog
157415,ship
157416,frog
157417,deer
157418,airplane
157419,deer
157420,airplane
157421,automobile
157422,horse
157423,deer
157424,airplane
157425,horse
157426,truck
157427,dog
157428,bird
157429,horse
157430,bird
157431,horse
157432,deer
157433,cat
157434,dog
157435,dog
157436,horse
157437,airplane
157438,deer
157439,horse
157440,airplane
157441,horse
157442,cat
157443,cat
157444,airplane
157445,automobile
157446,airplane
157447,frog
157448,airplane
157449,cat
157450,horse
157451,horse
157452,truck
157453,dog
157454,ship
157455,automobile
157456,airplane
157457,ship
157458,dog
157459,airplane
157460,ship
157461,airplane
157462,deer
157463,dog
157464,dog
157465,cat
157466,airplane
157467,automobile
157468,horse
157469,frog
157470,automobile
157471,deer
157472,airplane
157473,cat
157474,frog
157475,frog
157476,automobile
157477,truck
157478,dog
157479,deer
157480,deer
157481,ship
157482,cat
157483,cat
157484,deer
157485,dog
157486,cat
157487,horse
157488,automobile
157489,cat
157490,dog
157491,airplane
157492,airplane
157493,horse
157494,ship
157495,deer
157496,frog
157497,cat
157498,ship
157499,truck
157500,frog
157501,ship
157502,dog
157503,horse
157504,ship
157505,frog
157506,airplane
157507,deer
157508,horse
157509,ship
157510,ship
157511,truck
157512,frog
157513,ship
157514,airplane
157515,deer
157516,dog
157517,ship
157518,truck
157519,horse
157520,automobile
157521,deer
157522,horse
157523,ship
157524,truck
157525,dog
157526,dog
157527,dog
157528,cat
157529,deer
157530,automobile
157531,airplane
157532,cat
157533,automobile
157534,ship
157535,deer
157536,airplane
157537,bird
157538,deer
157539,truck
157540,airplane
157541,truck
157542,automobile
157543,airplane
157544,dog
157545,frog
157546,deer
157547,cat
157548,horse
157549,airplane
157550,dog
157551,deer
157552,dog
157553,ship
157554,dog
157555,dog
157556,automobile
157557,deer
157558,truck
157559,horse
157560,airplane
157561,bird
157562,ship
157563,dog
157564,ship
157565,dog
157566,airplane
157567,airplane
157568,dog
157569,dog
157570,airplane
157571,frog
157572,dog
157573,automobile
157574,airplane
157575,ship
157576,truck
157577,frog
157578,deer
157579,truck
157580,airplane
157581,deer
157582,automobile
157583,airplane
157584,ship
157585,frog
157586,dog
157587,airplane
157588,ship
157589,deer
157590,horse
157591,automobile
157592,ship
157593,frog
157594,horse
157595,horse
157596,cat
157597,ship
157598,bird
157599,cat
157600,horse
157601,airplane
157602,ship
157603,dog
157604,truck
157605,dog
157606,frog
157607,cat
157608,frog
157609,frog
157610,cat
157611,dog
157612,deer
157613,dog
157614,airplane
157615,truck
157616,automobile
157617,cat
157618,dog
157619,cat
157620,automobile
157621,automobile
157622,truck
157623,frog
157624,truck
157625,ship
157626,cat
157627,dog
157628,automobile
157629,dog
157630,airplane
157631,ship
157632,deer
157633,truck
157634,frog
157635,ship
157636,automobile
157637,ship
157638,automobile
157639,airplane
157640,frog
157641,airplane
157642,truck
157643,frog
157644,frog
157645,horse
157646,airplane
157647,deer
157648,deer
157649,deer
157650,cat
157651,dog
157652,ship
157653,automobile
157654,dog
157655,ship
157656,dog
157657,automobile
157658,dog
157659,automobile
157660,ship
157661,truck
157662,truck
157663,horse
157664,dog
157665,deer
157666,bird
157667,airplane
157668,horse
157669,frog
157670,dog
157671,ship
157672,ship
157673,frog
157674,cat
157675,airplane
157676,deer
157677,cat
157678,dog
157679,horse
157680,ship
157681,frog
157682,dog
157683,frog
157684,frog
157685,dog
157686,truck
157687,frog
157688,automobile
157689,dog
157690,dog
157691,deer
157692,automobile
157693,automobile
157694,dog
157695,ship
157696,truck
157697,dog
157698,truck
157699,bird
157700,frog
157701,airplane
157702,cat
157703,frog
157704,deer
157705,frog
157706,frog
157707,dog
157708,deer
157709,deer
157710,dog
157711,frog
157712,cat
157713,dog
157714,truck
157715,frog
157716,truck
157717,frog
157718,dog
157719,dog
157720,ship
157721,dog
157722,bird
157723,ship
157724,cat
157725,airplane
157726,dog
157727,ship
157728,frog
157729,truck
157730,dog
157731,frog
157732,frog
157733,automobile
157734,dog
157735,horse
157736,ship
157737,deer
157738,truck
157739,airplane
157740,ship
157741,ship
157742,truck
157743,cat
157744,horse
157745,frog
157746,frog
157747,ship
157748,frog
157749,frog
157750,frog
157751,ship
157752,dog
157753,dog
157754,airplane
157755,ship
157756,bird
157757,dog
157758,frog
157759,airplane
157760,frog
157761,ship
157762,airplane
157763,automobile
157764,frog
157765,frog
157766,deer
157767,truck
157768,bird
157769,automobile
157770,ship
157771,automobile
157772,airplane
157773,dog
157774,dog
157775,truck
157776,airplane
157777,frog
157778,truck
157779,automobile
157780,airplane
157781,deer
157782,bird
157783,dog
157784,horse
157785,ship
157786,horse
157787,dog
157788,frog
157789,ship
157790,frog
157791,dog
157792,bird
157793,dog
157794,truck
157795,deer
157796,dog
157797,frog
157798,automobile
157799,ship
157800,ship
157801,bird
157802,airplane
157803,automobile
157804,airplane
157805,dog
157806,dog
157807,truck
157808,cat
157809,deer
157810,airplane
157811,ship
157812,airplane
157813,ship
157814,ship
157815,cat
157816,dog
157817,frog
157818,airplane
157819,ship
157820,dog
157821,frog
157822,deer
157823,cat
157824,frog
157825,deer
157826,airplane
157827,frog
157828,horse
157829,deer
157830,deer
157831,frog
157832,frog
157833,dog
157834,truck
157835,truck
157836,airplane
157837,ship
157838,dog
157839,dog
157840,frog
157841,airplane
157842,frog
157843,ship
157844,dog
157845,cat
157846,dog
157847,dog
157848,ship
157849,frog
157850,automobile
157851,horse
157852,automobile
157853,ship
157854,dog
157855,truck
157856,airplane
157857,automobile
157858,frog
157859,automobile
157860,dog
157861,dog
157862,dog
157863,automobile
157864,dog
157865,bird
157866,deer
157867,truck
157868,frog
157869,automobile
157870,deer
157871,dog
157872,automobile
157873,dog
157874,dog
157875,dog
157876,frog
157877,truck
157878,truck
157879,automobile
157880,automobile
157881,deer
157882,frog
157883,truck
157884,dog
157885,bird
157886,airplane
157887,dog
157888,dog
157889,frog
157890,dog
157891,deer
157892,cat
157893,frog
157894,bird
157895,airplane
157896,ship
157897,ship
157898,cat
157899,bird
157900,automobile
157901,frog
157902,dog
157903,dog
157904,truck
157905,ship
157906,dog
157907,horse
157908,frog
157909,ship
157910,dog
157911,horse
157912,airplane
157913,truck
157914,airplane
157915,bird
157916,airplane
157917,automobile
157918,dog
157919,bird
157920,dog
157921,dog
157922,frog
157923,ship
157924,deer
157925,dog
157926,automobile
157927,frog
157928,frog
157929,dog
157930,dog
157931,dog
157932,dog
157933,horse
157934,airplane
157935,truck
157936,horse
157937,dog
157938,ship
157939,frog
157940,automobile
157941,airplane
157942,horse
157943,bird
157944,airplane
157945,frog
157946,dog
157947,dog
157948,ship
157949,dog
157950,dog
157951,cat
157952,deer
157953,truck
157954,bird
157955,frog
157956,cat
157957,cat
157958,truck
157959,automobile
157960,dog
157961,ship
157962,truck
157963,dog
157964,frog
157965,frog
157966,dog
157967,frog
157968,bird
157969,dog
157970,airplane
157971,automobile
157972,ship
157973,horse
157974,ship
157975,airplane
157976,airplane
157977,dog
157978,truck
157979,airplane
157980,cat
157981,dog
157982,ship
157983,bird
157984,truck
157985,horse
157986,dog
157987,dog
157988,dog
157989,dog
157990,horse
157991,dog
157992,frog
157993,automobile
157994,automobile
157995,airplane
157996,ship
157997,dog
157998,ship
157999,dog
158000,bird
158001,ship
158002,ship
158003,truck
158004,bird
158005,deer
158006,ship
158007,deer
158008,dog
158009,truck
158010,ship
158011,deer
158012,frog
158013,dog
158014,airplane
158015,dog
158016,frog
158017,bird
158018,deer
158019,dog
158020,deer
158021,frog
158022,automobile
158023,airplane
158024,frog
158025,ship
158026,dog
158027,truck
158028,frog
158029,dog
158030,automobile
158031,ship
158032,airplane
158033,cat
158034,bird
158035,automobile
158036,dog
158037,ship
158038,dog
158039,automobile
158040,truck
158041,deer
158042,airplane
158043,frog
158044,ship
158045,frog
158046,airplane
158047,deer
158048,cat
158049,airplane
158050,airplane
158051,automobile
158052,frog
158053,airplane
158054,ship
158055,dog
158056,frog
158057,frog
158058,cat
158059,ship
158060,ship
158061,ship
158062,frog
158063,truck
158064,bird
158065,dog
158066,airplane
158067,airplane
158068,dog
158069,frog
158070,frog
158071,airplane
158072,horse
158073,deer
158074,dog
158075,airplane
158076,bird
158077,dog
158078,dog
158079,automobile
158080,frog
158081,frog
158082,deer
158083,bird
158084,ship
158085,dog
158086,frog
158087,frog
158088,deer
158089,truck
158090,ship
158091,automobile
158092,dog
158093,frog
158094,frog
158095,deer
158096,frog
158097,dog
158098,airplane
158099,deer
158100,deer
158101,dog
158102,cat
158103,ship
158104,airplane
158105,automobile
158106,frog
158107,automobile
158108,ship
158109,dog
158110,airplane
158111,automobile
158112,airplane
158113,deer
158114,ship
158115,ship
158116,deer
158117,airplane
158118,cat
158119,airplane
158120,dog
158121,dog
158122,ship
158123,ship
158124,truck
158125,frog
158126,frog
158127,truck
158128,cat
158129,dog
158130,deer
158131,ship
158132,bird
158133,dog
158134,ship
158135,dog
158136,airplane
158137,frog
158138,airplane
158139,automobile
158140,airplane
158141,deer
158142,frog
158143,frog
158144,cat
158145,dog
158146,automobile
158147,horse
158148,deer
158149,truck
158150,dog
158151,ship
158152,airplane
158153,deer
158154,airplane
158155,frog
158156,truck
158157,ship
158158,dog
158159,airplane
158160,deer
158161,deer
158162,bird
158163,horse
158164,automobile
158165,airplane
158166,deer
158167,airplane
158168,bird
158169,deer
158170,dog
158171,bird
158172,horse
158173,deer
158174,dog
158175,airplane
158176,ship
158177,automobile
158178,frog
158179,dog
158180,deer
158181,frog
158182,ship
158183,bird
158184,horse
158185,truck
158186,bird
158187,frog
158188,automobile
158189,deer
158190,ship
158191,bird
158192,truck
158193,automobile
158194,truck
158195,horse
158196,horse
158197,frog
158198,frog
158199,truck
158200,bird
158201,automobile
158202,automobile
158203,bird
158204,ship
158205,airplane
158206,dog
158207,dog
158208,ship
158209,dog
158210,dog
158211,bird
158212,airplane
158213,automobile
158214,automobile
158215,cat
158216,ship
158217,airplane
158218,horse
158219,horse
158220,bird
158221,dog
158222,dog
158223,ship
158224,ship
158225,horse
158226,frog
158227,ship
158228,automobile
158229,cat
158230,ship
158231,dog
158232,dog
158233,frog
158234,frog
158235,dog
158236,airplane
158237,frog
158238,automobile
158239,frog
158240,deer
158241,deer
158242,frog
158243,ship
158244,frog
158245,frog
158246,deer
158247,frog
158248,dog
158249,deer
158250,deer
158251,dog
158252,ship
158253,frog
158254,dog
158255,ship
158256,deer
158257,automobile
158258,frog
158259,horse
158260,truck
158261,frog
158262,dog
158263,bird
158264,airplane
158265,deer
158266,deer
158267,airplane
158268,horse
158269,frog
158270,automobile
158271,ship
158272,deer
158273,bird
158274,deer
158275,bird
158276,deer
158277,horse
158278,frog
158279,airplane
158280,horse
158281,automobile
158282,airplane
158283,truck
158284,frog
158285,truck
158286,dog
158287,dog
158288,cat
158289,frog
158290,horse
158291,frog
158292,frog
158293,cat
158294,dog
158295,dog
158296,bird
158297,automobile
158298,ship
158299,dog
158300,frog
158301,frog
158302,airplane
158303,truck
158304,dog
158305,frog
158306,deer
158307,deer
158308,ship
158309,dog
158310,automobile
158311,cat
158312,bird
158313,dog
158314,airplane
158315,ship
158316,bird
158317,frog
158318,ship
158319,frog
158320,ship
158321,deer
158322,dog
158323,airplane
158324,frog
158325,dog
158326,dog
158327,airplane
158328,airplane
158329,frog
158330,ship
158331,ship
158332,horse
158333,frog
158334,bird
158335,automobile
158336,automobile
158337,automobile
158338,deer
158339,deer
158340,dog
158341,ship
158342,ship
158343,airplane
158344,truck
158345,automobile
158346,horse
158347,frog
158348,dog
158349,automobile
158350,frog
158351,horse
158352,truck
158353,dog
158354,dog
158355,truck
158356,ship
158357,ship
158358,bird
158359,truck
158360,airplane
158361,airplane
158362,dog
158363,cat
158364,truck
158365,cat
158366,frog
158367,truck
158368,frog
158369,truck
158370,ship
158371,bird
158372,truck
158373,airplane
158374,automobile
158375,ship
158376,bird
158377,dog
158378,dog
158379,dog
158380,frog
158381,frog
158382,deer
158383,frog
158384,frog
158385,dog
158386,cat
158387,horse
158388,dog
158389,deer
158390,horse
158391,airplane
158392,automobile
158393,frog
158394,bird
158395,dog
158396,automobile
158397,bird
158398,ship
158399,bird
158400,ship
158401,truck
158402,frog
158403,cat
158404,cat
158405,deer
158406,automobile
158407,dog
158408,deer
158409,dog
158410,automobile
158411,dog
158412,dog
158413,cat
158414,bird
158415,airplane
158416,dog
158417,deer
158418,dog
158419,dog
158420,truck
158421,dog
158422,truck
158423,truck
158424,bird
158425,ship
158426,dog
158427,airplane
158428,truck
158429,automobile
158430,frog
158431,horse
158432,frog
158433,dog
158434,dog
158435,airplane
158436,airplane
158437,frog
158438,ship
158439,dog
158440,dog
158441,frog
158442,airplane
158443,dog
158444,dog
158445,bird
158446,airplane
158447,bird
158448,dog
158449,automobile
158450,ship
158451,deer
158452,truck
158453,horse
158454,truck
158455,bird
158456,deer
158457,deer
158458,deer
158459,truck
158460,frog
158461,deer
158462,truck
158463,cat
158464,bird
158465,cat
158466,frog
158467,airplane
158468,frog
158469,horse
158470,frog
158471,frog
158472,deer
158473,automobile
158474,dog
158475,frog
158476,truck
158477,ship
158478,dog
158479,deer
158480,deer
158481,airplane
158482,ship
158483,dog
158484,truck
158485,ship
158486,automobile
158487,dog
158488,dog
158489,automobile
158490,deer
158491,automobile
158492,frog
158493,frog
158494,airplane
158495,dog
158496,cat
158497,dog
158498,automobile
158499,airplane
158500,deer
158501,automobile
158502,deer
158503,horse
158504,frog
158505,dog
158506,dog
158507,cat
158508,dog
158509,cat
158510,bird
158511,deer
158512,dog
158513,airplane
158514,horse
158515,deer
158516,deer
158517,automobile
158518,automobile
158519,horse
158520,automobile
158521,airplane
158522,dog
158523,dog
158524,dog
158525,dog
158526,horse
158527,horse
158528,horse
158529,ship
158530,bird
158531,bird
158532,cat
158533,ship
158534,deer
158535,automobile
158536,dog
158537,dog
158538,frog
158539,cat
158540,dog
158541,automobile
158542,frog
158543,airplane
158544,truck
158545,ship
158546,ship
158547,horse
158548,airplane
158549,airplane
158550,dog
158551,automobile
158552,horse
158553,dog
158554,deer
158555,ship
158556,truck
158557,ship
158558,bird
158559,deer
158560,deer
158561,horse
158562,frog
158563,horse
158564,airplane
158565,horse
158566,frog
158567,cat
158568,airplane
158569,ship
158570,frog
158571,airplane
158572,dog
158573,bird
158574,ship
158575,cat
158576,automobile
158577,dog
158578,frog
158579,horse
158580,ship
158581,horse
158582,frog
158583,cat
158584,ship
158585,dog
158586,airplane
158587,ship
158588,bird
158589,ship
158590,airplane
158591,automobile
158592,dog
158593,ship
158594,dog
158595,ship
158596,ship
158597,ship
158598,frog
158599,frog
158600,cat
158601,airplane
158602,frog
158603,horse
158604,automobile
158605,frog
158606,dog
158607,frog
158608,bird
158609,dog
158610,automobile
158611,airplane
158612,deer
158613,deer
158614,bird
158615,frog
158616,horse
158617,airplane
158618,dog
158619,dog
158620,frog
158621,horse
158622,frog
158623,cat
158624,dog
158625,dog
158626,airplane
158627,dog
158628,horse
158629,deer
158630,deer
158631,automobile
158632,truck
158633,ship
158634,ship
158635,automobile
158636,airplane
158637,dog
158638,ship
158639,dog
158640,dog
158641,automobile
158642,ship
158643,bird
158644,ship
158645,cat
158646,dog
158647,dog
158648,cat
158649,airplane
158650,deer
158651,automobile
158652,ship
158653,horse
158654,cat
158655,cat
158656,dog
158657,dog
158658,dog
158659,ship
158660,automobile
158661,frog
158662,dog
158663,horse
158664,frog
158665,horse
